Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2026,Travis Bazzana,CLE,413,34967,683953,Travis Bazzana,97,359,86,59,16,2,9,40,39,47,1,88,4,3,0,2,18,5,0.239554317,7,1,0.113801452,0.21307506,0.534090909,0.331719128,0.370473537,0.702192665,0.13091922,0.290566037,1.047169811,0.202205882,0.408088235,0.389705882,0.141509433,0.08490566,0.063063063,0.5,0.3139401463050287,-0.7874798398708254,48.03388211165916,5.207550089895494,100.4630140461542,0.9429904823191464,,,0.39416058,0.38321168,0.22262774,0.17153285,0.51824818,0.31021898,88.04444457160102,14.84074074074074,12,0.04379562,108.1,99,0.36131387,274,0.2276302518763942,0.3453417349259789,0.2999944811550582,,102.3,69.66662551855778,0.12480253,0.33128834,0.25592417,0.1002045,0.07740916,633,33.63644288652128,10.560143842139704,1.8717712022681936,0.51184834,6.985870614436,0.25986079,0.64115433,0.44303797,0.54017857,0.87475538,0.77278912,0.48040989,0.59322034,0.10066305,0.17239301,0.27305606,19.58
2026,Bobby Witt Jr.,KCR,499,25764,677951,Bobby Witt Jr.,113,442,127,84,26,1,16,71,48,52,6,88,2,3,0,6,35,7,0.287330316,12,0,0.104208416,0.176352705,0.59090909,0.36272545,0.459276018,0.822001468,0.171945702,0.325513196,0.843137254,0.210084033,0.361344537,0.428571428,0.111111111,0.104575163,0.093023255,0,0.35598584725455384,15.989169783554079,74.97672332789661,5.888900312342486,126.8533195407999,3.393784487619996,,,0.33053221,0.37815126,0.29131653,0.15406162,0.41736695,0.42857143,92.51278393918818,16.241477272727273,41,0.11484594,117.2,184,0.51540616,357,0.3049359252799976,0.5089542364799663,0.38348406340476493,,107.6,73.71636616998386,0.4015544,0.37288136,0.28497409,0.21694915,0.16580311,772,27.775660381415964,5.017026755476245,-1.485804227658504,0.44559585,6.982489104097989,0.33269045,0.6601227,0.47678186,0.59710145,0.88847584,0.77463194,0.44006479,0.61322645,0.1074514,0.1663067,0.2737581,19.1857883
2026,Max Muncy,LAD,453,13301,571970,Max Muncy,121,395,101,54,20,1,26,69,67,53,3,115,4,1,0,6,2,0,0.255696202,9,0,0.116997792,0.253863134,0.460869565,0.348785871,0.508860759,0.85764663,0.253164557,0.294117647,0.932203389,0.188612099,0.391459074,0.419928825,0.076271186,0.220338983,0.081818181,0,0.36886355294121637,19.225469501851762,72.77529265934106,3.6401327962958403,134.73707197250812,-0.19556118734180927,,,0.54092527,0.27046263,0.1886121,0.12811388,0.46263345,0.40925267,90.60854068090907,16.725978647686834,38,0.13523132,110.2,130,0.46263345,281,0.24382784842878957,0.481015191340371,0.35262650955261454,,106,71.4975260840522,0.15277778,0.35490196,0.25138889,0.16470588,0.11666667,720,34.11868692504035,17.100989372531572,6.570456384950214,0.50277778,6.976411226722929,0.26470588,0.6553288,0.4525627,0.49603175,0.83737024,0.73373494,0.48091603,0.54525386,0.12050164,0.16684842,0.28735005,20.24563953
2026,Victor Caratini,MIN,338,14968,605170,Victor Caratini,92,288,64,48,9,0,7,27,38,32,1,67,10,8,0,7,0,0,0.222222222,4,0,0.094674556,0.198224852,0.47761194,0.313609467,0.326388888,0.639998355,0.104166666,0.256756756,1.29113924,0.209606986,0.445414847,0.344978165,0.088607594,0.088607594,0.039215686,0,0.2888380179419362,-7.495169853337078,32.46032733701918,0.92235152125,82.74948663935974,-0.4907865389250219,,,0.37991266,0.34934498,0.27074236,0.11790393,0.54148472,0.34061135,89.40174602525202,13.218340611353712,15,0.06550218,107.2,90,0.3930131,229,0.2355694449583502,0.37964583366273374,0.31890299442729936,,102.2,71.0268449405041,0.13569937,0.41038961,0.32985386,0.12987013,0.10438413,479,34.870117987869676,11.34204998295093,0.7930211311591194,0.53444676,6.974643167722698,0.25229358,0.58544304,0.41601866,0.56363636,0.90810811,0.80186916,0.49144635,0.62721893,0.08242613,0.21306376,0.29548989,18.29661017
2026,Geraldo Perdomo,ARI,551,22799,672695,Geraldo Perdomo,127,459,113,80,18,6,9,61,44,76,0,69,4,6,6,10,17,9,0.246187363,13,5,0.137931034,0.12522686,1.101449275,0.35412844,0.37037037,0.72449881,0.124183007,0.26873385,1.185185185,0.241645244,0.411311053,0.347043701,0.059259259,0.066666666,0.08125,0.384615384,0.32637063428896285,4.4796717106083035,69.61422482269795,5.4345326298652745,104.72014038149322,-1.1829938888549805,,,0.45522388,0.32835821,0.21641791,0.10945274,0.58706468,0.30348259,87.49559596165474,14.215025906735752,12,0.02985075,109.9,121,0.30099502,402,0.2500877184486997,0.3406096485998939,0.3225916563584796,,99.4,67.07701386482485,0.01290323,0.39332366,0.34967742,0.07111756,0.06322581,775,37.85806360552388,8.615335817567765,1.801682655580582,0.52903226,6.967898904123614,0.20716113,0.55678907,0.38182594,0.79012346,0.92791411,0.89050279,0.49957338,0.5753176,0.04180887,0.21331058,0.25511945,18.70302013
2026,Spencer Horwitz,PIT,362,26477,687462,Spencer Horwitz,90,306,77,54,12,1,10,37,38,45,0,54,7,4,0,12,1,0,0.251633986,6,0,0.124309392,0.14917127,0.833333333,0.356353591,0.395424836,0.751778427,0.14379085,0.272357723,0.981651376,0.15625,0.41796875,0.42578125,0.14678899,0.091743119,0.056074766,0,0.3364410181401184,5.88657337757153,48.67914729150338,2.680491723046501,109.1241463340813,-0.38453227933496237,,,0.4140625,0.32421875,0.26171875,0.19140625,0.55078125,0.2578125,86.9496067377526,16.46456692913386,18,0.0703125,108,80,0.3125,256,0.22586513264104724,0.3620953946251814,0.32073391575055815,,101.5,68.79875335394753,0.04696673,0.34712644,0.29549902,0.10114943,0.08610568,511,34.61192964527705,9.21278924764719,2.546953421982767,0.50880626,6.961141752403543,0.24570674,0.58394161,0.40638003,0.70967742,0.9275,0.85836177,0.47503467,0.54696133,0.05755895,0.19902913,0.25658807,19.17936803
2026,Ryan Waldschmidt,ARI,235,35061,814439,Ryan Waldschmidt,65,209,57,39,15,1,2,26,19,17,0,69,4,2,2,5,7,2,0.272727272,0,0,0.072340425,0.293617021,0.246376811,0.336206896,0.382775119,0.718982015,0.110047847,0.392857142,0.826923076,0.326241134,0.304964539,0.368794326,0.057692307,0.038461538,0,0,0.31939567985205813,0.5870901363546618,28.36679972136567,5.371282316691861,100.04112825148168,0.24675912223756313,,,0.36111111,0.40972222,0.22916667,0.10416667,0.58333333,0.3125,87.39858121398493,16.50354609929078,9,0.06206897,108.6,45,0.31034483,145,0.2501578969462066,0.37066028694929687,0.30339049429086773,,102.6,72.33921257106738,0.20402299,0.33760684,0.22701149,0.11965812,0.08045977,348,35.51375811127411,10.183883253185229,-10.793495374164362,0.42241379,6.950815511845994,0.23385301,0.61884368,0.430131,0.35238095,0.84083045,0.7106599,0.50982533,0.62553191,0.12445415,0.20196507,0.32641921,19.10930576
2026,Kevin McGonigle,DET,573,33572,805808,Kevin McGonigle,127,488,138,97,24,3,14,84,56,79,1,79,3,3,0,5,12,1,0.282786885,8,0,0.137870855,0.137870855,1,0.383944153,0.430327868,0.814272021,0.147540983,0.311557788,0.666666666,0.211165048,0.31553398,0.47330097,0.071794871,0.071794871,0.061538461,0,0.3613602747241934,20.84684205453867,88.58204882990593,5.276528008875498,131.8768156375179,1.007240173406899,,,0.37378641,0.3592233,0.26699029,0.15048544,0.51699029,0.33252427,88.2349515933435,20.67718446601942,30,0.07281553,109.5,153,0.37135922,412,0.2629815200066435,0.4355010281802677,0.3535525689216334,,102.1,71.13201099836907,0.15986395,0.3537234,0.3015873,0.11569149,0.09863946,882,36.478786823160256,15.443148308059795,-0.7673374478643984,0.50113379,6.941029059913964,0.19399142,0.6842576,0.43407797,0.69911504,0.91111111,0.86276488,0.48970653,0.54450262,0.05957074,0.15374507,0.21331581,19.42058824
2026,Carson Kelly,CHC,347,13620,608348,Carson Kelly,98,309,81,61,12,0,8,45,45,35,0,58,3,0,0,9,0,1,0.262135922,9,0,0.100864553,0.167146974,0.603448275,0.342939481,0.378640776,0.721580257,0.116504854,0.300411522,1.363636363,0.171314741,0.478087649,0.350597609,0.102272727,0.09090909,0.075,0,0.3240066339028328,2.15879106784827,43.17819202954537,1.8807110905356406,106.4332449500965,-0.9571178783662617,,,0.40239044,0.38645418,0.21115538,0.1752988,0.51792829,0.30677291,87.22868556900329,11.99601593625498,14,0.05577689,108.4,92,0.36653386,251,0.24426537124940395,0.38143041960497215,0.3152253646376712,,102.6,70.81796929556565,0.09310987,0.3587963,0.2886406,0.13657407,0.10986965,537,33.12408053719576,10.238537327537324,-4.413957722804178,0.48417132,6.940641618973716,0.25140449,0.65230769,0.44273128,0.58659218,0.91745283,0.81923715,0.47723935,0.60230548,0.08002937,0.1732746,0.25330396,19.11956522
2026,Cole Young,SEA,530,31680,702284,Cole Young,132,483,121,87,15,3,16,62,57,34,0,90,9,3,1,6,3,5,0.250517598,10,1,0.064150943,0.16981132,0.377777777,0.310018903,0.393374741,0.703393644,0.142857143,0.276315789,0.987421383,0.2,0.397468354,0.402531645,0.113207547,0.10062893,0.063694267,0.5,0.3104238714072114,-2.515323285304896,60.136787693656096,3.361665810468552,104.39581950791256,-2.172813127748668,,,0.4534005,0.33753149,0.20906801,0.19647355,0.47607053,0.32745592,88.67544321953496,14.248101265822784,18,0.04534005,111.3,153,0.38539043,397,0.26569358183082586,0.39681780750151746,0.3177617138237578,,104.1,71.5366619484962,0.21618497,0.34129213,0.28092486,0.12640449,0.10404624,865,28.139750574365518,5.788616663458719,1.719720981506943,0.47398844,6.936300941423185,0.30769231,0.66735113,0.48275862,0.73734177,0.88,0.83333333,0.48675662,0.61698113,0.08045977,0.16841579,0.24887556,18.95231608
2026,Adley Rutschman,- - -,331,26288,668939,Adley Rutschman,79,288,68,38,20,1,9,33,51,36,0,52,2,5,0,7,0,1,0.236111111,3,0,0.108761329,0.157099697,0.692307692,0.320241691,0.40625,0.726491691,0.170138889,0.254310344,1,0.211618257,0.394190871,0.394190871,0.063157894,0.094736842,0.031578947,0,0.3192450369953029,0.7866617625401747,39.91467824185355,2.1191174929825505,105.05225469518761,-0.8302854020148516,,,0.37344398,0.406639,0.21991701,0.09543568,0.55186722,0.3526971,88.76333284378052,14.304166666666667,17,0.07053942,110.3,99,0.41078838,241,0.2610487826136087,0.42151567945419083,0.33973406926926336,,103,70.59054604837718,0.12396694,0.37349398,0.32024793,0.14457831,0.12396694,484,33.29326935839062,7.228490991902746,0.07200404632190043,0.43801653,6.927704701738909,0.24930362,0.56967841,0.40189643,0.74860335,0.90860215,0.85662432,0.47629468,0.57099698,0.05762217,0.21079504,0.26841721,19.43436293
2026,Ben Williamson,TBR,270,33197,810938,Ben Williamson,84,247,61,47,10,1,3,31,26,20,0,51,2,0,1,6,8,1,0.246963562,7,1,0.074074074,0.188888888,0.392156862,0.308550185,0.331983805,0.64053399,0.085020243,0.300518134,2.634146341,0.231958762,0.55670103,0.211340206,0.024390243,0.073170731,0.064814814,0.333333333,0.28846733454878004,-6.06807756409442,25.84903557613099,5.5252846943853084,82.00358689273311,0.8083158102817833,,,0.2893401,0.40609137,0.30456853,0.17258883,0.49746193,0.32994924,87.25364528099696,2.8031088082901556,3,0.01522843,109.2,65,0.32994924,197,0.2528319677880003,0.3313114755351829,0.28988148365870003,,102.8,69.35665324872905,0.11345646,0.35220126,0.29551451,0.13207547,0.11081794,379,28.91975544750848,2.702042377710995,5.13322571087088,0.35356201,6.909498582100176,0.31608133,0.552,0.42939481,0.73099415,0.90942029,0.84116331,0.4803074,0.61481481,0.06820365,0.22958694,0.29779059,19.10909091
2026,Andruw Monasterio,BOS,298,19455,655316,Andruw Monasterio,90,268,68,38,23,1,6,32,38,23,0,57,2,4,1,5,4,4,0.253731343,5,0,0.077181208,0.191275167,0.403508771,0.313131313,0.414179104,0.727310417,0.160447761,0.296650717,0.666666666,0.225352112,0.309859154,0.464788732,0.111111111,0.06060606,0.075757575,0,0.31727730545532024,0.23476649742964142,35.461802481826574,3.7219419643452927,99.77173353749728,-1.1921578221954405,,,0.39814815,0.32407407,0.27777778,0.14814815,0.5,0.35185185,88.18638485474206,21.295774647887324,16,0.07407407,107.5,70,0.32407407,216,0.2407164187292193,0.37750372979894226,0.30109720076167773,,101.5,69.585129355286,0.0403071,0.33802817,0.27639155,0.11267606,0.09213052,521,33.78102846200544,10.646906243176012,-4.0624109078734945,0.56429942,6.9080001223339,0.25723473,0.64923077,0.45754717,0.63125,0.90758294,0.83161512,0.51100629,0.65771812,0.07704403,0.18553459,0.26257862,19.29411765
2026,Edgar Quero,CHW,210,28022,700337,Edgar Quero,65,183,38,34,1,0,3,14,19,16,0,42,4,5,2,5,1,0,0.207650273,2,0,0.076190476,0.2,0.38095238,0.278846153,0.262295081,0.541141234,0.054644808,0.244755244,1.37735849,0.131034482,0.503448275,0.365517241,0.018867924,0.056603773,0.02739726,0,0.24878724951010484,-11.44782164158036,13.37659968970607,2.1991299775297284,55.21168761797214,-0.09778059367090464,,,0.35810811,0.41891892,0.22297297,0.12837838,0.5472973,0.32432432,90.67971977820763,9.678321678321678,4,0.02702703,106.5,57,0.38513514,148,0.22363535993480385,0.3184419838217658,0.27843105079135994,,102.9,68.90889972932533,0.03641457,0.36933798,0.29691877,0.12195122,0.09803922,357,28.697060267130535,4.941253791670172,-3.171965451467605,0.50420168,6.90748932381638,0.25890736,0.7480916,0.495086,0.63302752,0.89455782,0.82382134,0.48280098,0.55714286,0.08722359,0.12899263,0.21621622,19.01487603
2026,Matt McLain,CIN,402,29695,680574,Matt McLain,108,350,68,38,17,0,13,47,35,45,0,110,4,1,2,3,15,3,0.194285714,5,2,0.111940298,0.27363184,0.409090909,0.2925,0.354285714,0.646785714,0.16,0.24122807,0.655172413,0.186440677,0.322033898,0.491525423,0.129310344,0.112068965,0.065789473,0.285714285,0.29057361274957655,-8.35101910876766,39.17001601112351,4.911526984124452,78.86665613167035,1.2866820632480085,,,0.38683128,0.35802469,0.25514403,0.14403292,0.51851852,0.33744856,87.9914164399896,21.081545064377682,25,0.10288066,110.5,91,0.3744856,243,0.2288472625361192,0.392979824816894,0.31765979363275715,,103.3,71.63237848468856,0.12254902,0.31929047,0.23529412,0.13747228,0.10130719,612,31.035041924395593,11.068540947889192,0.29485398940011565,0.58169935,6.904481300341538,0.25462963,0.61053985,0.42326431,0.55454545,0.83789474,0.74820144,0.47381242,0.57711443,0.10657734,0.19610231,0.30267966,19.12793522
2026,Ian Happ,CHC,541,17919,664023,Ian Happ,128,464,102,54,24,2,22,76,58,68,3,165,7,1,1,11,4,1,0.219827586,13,0,0.12569316,0.304990757,0.412121212,0.327777777,0.422413793,0.75019157,0.202586207,0.287769784,0.916666666,0.156666666,0.403333333,0.44,0.09090909,0.166666666,0.107438016,0,0.32976490503360883,5.88106355843579,69.8335013690356,4.342174211978541,110.29606881690772,-0.3060081647709012,,,0.4717608,0.34219269,0.18604651,0.15282392,0.48504983,0.36212625,89.41939797289794,14.806020066889632,34,0.11295681,111.5,127,0.42192691,301,0.20439956784519903,0.3973606920315327,0.3141477058255878,,105.4,71.93832729026643,0.18957871,0.29047619,0.20288248,0.14444444,0.10088692,902,33.89372826891305,11.393333585193576,1.517196932943856,0.46563193,6.90269042858792,0.24247492,0.65027322,0.43766347,0.50344828,0.80532213,0.71812749,0.47863993,0.56746765,0.1233653,0.17044464,0.29380994,19.60240275
2026,Taylor Ward,- - -,558,17548,621493,Taylor Ward,124,456,107,79,20,1,7,68,32,93,2,117,6,3,0,8,4,3,0.234649122,9,0,0.166666666,0.209677419,0.794871794,0.369175627,0.328947368,0.698122995,0.094298246,0.298507462,0.985401459,0.204678362,0.394736842,0.400584795,0.08759124,0.05109489,0.066666666,0,0.32257449048028575,2.8262352385674814,68.78826906169999,3.0838299863005743,108.4995471015251,-1.404104508459568,,,0.33625731,0.38011696,0.28362573,0.1374269,0.52631579,0.33625731,88.84588259528665,14.591176470588236,19,0.05555556,109.5,129,0.37719298,342,0.24382819313584675,0.3680947132701965,0.3383793519668631,,102.3,68.5337468237973,0.02881844,0.41012216,0.33861671,0.12565445,0.1037464,694,31.178143187970868,6.453698583226383,-0.08443095172173008,0.46974063,6.900991875431379,0.14408233,0.54332756,0.34267241,0.5952381,0.88995215,0.82767296,0.49741379,0.56630824,0.05905172,0.23318966,0.29224138,18.29937393
2026,Alex Freeland,LAD,223,31665,690976,Alex Freeland,72,195,45,35,7,0,3,24,19,22,0,68,1,2,3,5,2,0,0.23076923,2,1,0.098654708,0.304932735,0.323529411,0.309090909,0.312820512,0.621911421,0.082051282,0.333333333,1.266666666,0.196850393,0.448818897,0.354330708,0.066666666,0.066666666,0.035087719,0.2,0.28275740390474147,-6.039900838334806,20.321270384888404,3.4794143590326296,76.97444148440977,0.08016158733516932,,,0.34848485,0.36363636,0.28787879,0.11363636,0.54545455,0.34090909,88.67007929884542,10.283464566929133,7,0.0530303,106.8,49,0.37121212,132,0.2095641034344832,0.3167435898230626,0.2760605145584453,,102.8,70.69358093261718,0.08,0.35042735,0.25230769,0.13247863,0.09538462,325,29.79495896559495,8.864110337037307,-4.9916073513031005,0.51076923,6.9008486938476565,0.21767241,0.6027088,0.40573319,0.52475248,0.80149813,0.72554348,0.48842337,0.57847534,0.11135612,0.20507166,0.31642778,18.26735598
2026,Wyatt Langford,TEX,343,33333,694671,Wyatt Langford,80,312,79,46,16,2,15,47,36,28,0,75,3,0,0,8,10,2,0.253205128,6,0,0.081632653,0.218658892,0.373333333,0.320699708,0.461538461,0.782238169,0.208333333,0.288288288,0.851485148,0.210970464,0.362869198,0.426160337,0.178217821,0.148514851,0.069767441,0,0.34048406601647246,6.697332015620052,47.24388685672122,5.8976607761740425,120.53402857730086,0.7530133877880871,,,0.44303797,0.32489451,0.23206751,0.20675105,0.45991561,0.33333333,89.36413503397367,18.29113924050633,17,0.07172996,111.3,94,0.39662447,237,0.2415192313805724,0.39903205014520493,0.31196389229066734,,105.5,72.51293210334178,0.2408377,0.34318182,0.26352531,0.14772727,0.11343805,573,31.048488716804545,13.075451571279796,-5.91500434638318,0.53577661,6.893216361134048,0.27633588,0.70660522,0.49081164,0.59116022,0.87173913,0.7925117,0.49846861,0.65014577,0.10183767,0.15313936,0.25497703,19.45067497
2026,Adrian Del Castillo,ARI,192,29554,680728,Adrian Del Castillo,59,176,35,24,6,0,5,18,24,13,0,54,0,1,2,5,1,0,0.198863636,0,0,0.067708333,0.28125,0.24074074,0.252631578,0.318181818,0.570813396,0.119318182,0.254237288,0.830188679,0.204918032,0.360655737,0.434426229,0.056603773,0.094339622,0,0,0.2539353301650599,-9.668485969172776,13.02812781943196,2.8763654793573976,56.128329538464435,-0.004034850280731916,,,0.392,0.392,0.216,0.136,0.552,0.312,88.41239632850836,16.181818181818183,8,0.064,107.8,46,0.368,125,0.20106857036839107,0.334811431903259,0.25990144934051884,,101.6,72.12508082839678,0.23899371,0.32618026,0.23899371,0.11158798,0.08176101,318,34.11381161887691,13.342911954195994,-0.14076017171331923,0.47798742,6.892665686097535,0.29455446,0.68406593,0.47916667,0.50420168,0.85140562,0.73913043,0.47395833,0.61458333,0.125,0.15364583,0.27864583,18.61471103
2026,Dominic Smith,ATL,286,15653,642086,Dominic Smith,100,257,67,52,6,1,8,39,44,21,1,45,2,5,1,6,0,0,0.260700389,2,0,0.073426573,0.157342657,0.466666666,0.315789473,0.385214007,0.70100348,0.124513618,0.28229665,1.139240506,0.221198156,0.414746543,0.364055299,0.075949367,0.101265822,0.022222222,0,0.30722641986860355,-2.0957010680270938,31.712796554582045,2.6897321400000003,92.397515328415,-0.4080697065219283,,,0.3853211,0.37614679,0.23853211,0.16513761,0.55045872,0.28440367,87.72558125340662,13.013953488372094,12,0.05504587,109.1,71,0.32568807,218,0.24040784350432018,0.3741686268472204,0.298700263682449,,102,68.8275418412058,0.06526316,0.36434109,0.29684211,0.10594315,0.08631579,475,31.163025584973788,8.58093547566941,4.793128124538221,0.49684211,6.888664949316728,0.31487889,0.68269231,0.48907104,0.64835165,0.89014085,0.80819367,0.47358834,0.63986014,0.09380692,0.14936248,0.2431694,19.1685254
2026,Tristan Peters,CHW,391,30063,671976,Tristan Peters,126,351,95,57,25,3,10,49,47,29,0,72,5,2,4,0,7,2,0.27065527,5,6,0.074168797,0.184143222,0.402777777,0.333333333,0.444444444,0.777777777,0.173789174,0.313653136,0.952830188,0.218867924,0.381132075,0.4,0.094339622,0.094339622,0.04950495,0.3,0.3396049203490718,7.357015591822509,53.57772388007486,5.470094382115891,118.41429098971616,0.07581100193783641,,,0.54385965,0.24210526,0.21403509,0.13333333,0.6,0.26666667,87.38935341490539,17.363636363636363,16,0.05614035,108.5,91,0.31929825,285,0.2518764353964756,0.38172413853944503,0.309101374437887,,102.2,69.74605814222211,0.08049536,0.34607646,0.26625387,0.11468813,0.08823529,646,29.728203501863746,13.528247240527126,4.013706491919863,0.55882353,6.887189633336968,0.32281205,0.73060649,0.5284495,0.62222222,0.85907336,0.78734859,0.50426743,0.63171355,0.11237553,0.11522048,0.22759602,19.95378564
